J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,45,4,BebmS,3,0.31643576034910076,0.9797286395306197,93.34271415074666,0.32835016835016834,0.005997087335517625,0.10596026490066225,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,46,4,BebmS,3,0.32547905784035025,0.9792725939260593,100.67664964199066,0.35474747474747476,-0.0016272940192047865,0.12582781456953643,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,47,4,BebmS,3,0.32691985216389624,0.981038103810381,71.48413232167562,0.3940740740740741,-0.00040730239565189613,0.1456953642384106,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,48,4,BebmS,3,0.2730942104021948,0.9716398306497317,79.43238062063853,0.382020202020202,-0.00150088316823826,0.36423841059602646,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,49,4,BebmS,3,0.0931126667919798,0.8276280961429476,114.39019436836243,0.35144781144781145,0.049206459743314925,0.12582781456953643,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,0,3,BebmS,3,0.05459654726079478,0.6467113378004468,69.63088024457296,0.3549494949494949,0.24730275156239578,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,1,3,BebmS,3,0.36132192480230163,0.982008867553422,77.03083075284958,0.36767676767676766,0.0,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,2,3,BebmS,3,0.02405985593517799,0.467026702670267,71.15678935050964,0.19292929292929295,0.811823158944649,0.26490066225165565,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,3,3,BebmS,3,0.39738446882046813,0.9861132779944661,71.56348127126694,0.40350168350168353,0.0,0.0728476821192053,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,4,3,BebmS,3,0.31740808189206027,0.9797046371303797,76.38689963022868,0.32255892255892255,0.0031055268750624023,0.21333333333333335,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,5,3,BebmS,3,0.3360909151586847,0.9834570123679035,70.17900862693787,0.3694276094276094,0.0,0.06,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,6,3,BebmS,3,0.06537157905379427,0.7178117811781178,70.71221050421397,0.2672727272727273,0.5970258455543812,0.13333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,7,3,BebmS,3,0.4694546999060769,0.9897429742974297,77.94703308741252,0.43212121212121213,0.0,0.152317880794702,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,8,3,BebmS,3,0.09041202406717953,0.837989132246558,70.86707833210627,0.3257912457912458,0.2955383517246193,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,9,3,BebmS,3,0.21768449972012868,0.9592812614594792,78.69907028277716,0.3814141414141415,0.00038466137130836584,0.10666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,10,3,BebmS,3,0.27352981068601795,0.9775497549754976,270.28072638511657,0.39791245791245794,0.0,0.06666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,11,3,BebmS,3,0.11777430854633339,0.8866740007334066,278.5385175903638,0.32255892255892255,-0.028099519540182,0.033112582781456956,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,12,3,BebmS,3,0.2395970607511896,0.9598226489315598,71.27303204536437,0.4061952861952862,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,13,3,BebmS,3,0.48732547218927325,0.9912444577791113,69.55782514810562,0.3772390572390572,0.0,0.052980132450331126,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,14,3,BebmS,3,0.0612728389263546,0.6755142180884756,69.29217786788941,0.21434343434343436,0.7454203070980626,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,15,3,BebmS,3,0.020706468099005705,0.45272393906057273,74.15199901262919,0.19373737373737374,0.7729545648480469,0.10666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,16,3,BebmS,3,0.12244454540026993,0.8453045304530453,68.64152665535609,0.2351515151515152,0.13162155485724966,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,17,3,BebmS,3,0.4674279665073051,0.986009267593426,69.03829837242762,0.3908417508417508,0.005767085911310262,0.05333333333333334,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,18,3,BebmS,3,0.29291103580260885,0.9831929859652632,98.38519725004832,0.3784511784511784,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,19,3,BebmS,3,0.170717166458505,0.9382631596492983,74.27288435300191,0.3436363636363637,0.007564667931462547,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,20,3,BebmS,3,0.3442895483991134,0.9808194152748608,69.57488684256872,0.3985858585858586,-0.0005442595461325186,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,21,3,BebmS,3,0.2844711524786974,0.9761656165616561,69.52862239678701,0.4433670033670034,0.0006760328139975248,0.18666666666666668,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,22,3,BebmS,3,0.45770086535260596,0.9906603993732707,73.10122479597727,0.3880808080808081,0.0,0.08609271523178808,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,23,3,BebmS,3,0.31488843183765197,0.9777577757775777,80.31528375943502,0.3771717171717171,-0.00024496093349019824,0.09933774834437085,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,24,3,BebmS,3,0.04298950212055503,0.5037743774377438,77.17557508945465,0.20175084175084176,0.6219420983145896,0.02666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,25,3,BebmS,3,0.44073716236688076,0.9908790879087909,69.59298235177994,0.4016161616161616,0.0,0.039735099337748346,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,26,3,BebmS,3,0.4398001105734109,0.9912071207120712,91.8003301024437,0.38673400673400676,0.0,0.09333333333333334,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,27,3,BebmS,3,0.34217402108283845,0.9786778677867787,83.66460731029511,0.3842424242424243,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,28,3,BebmS,3,0.4241351573695359,0.987948128146148,69.55943878889084,0.38080808080808076,0.0,0.039735099337748346,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,29,3,BebmS,3,0.48522089356492354,0.992001866853352,72.14701795180639,0.4101683501683502,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,30,3,BebmS,3,0.1805935069446942,0.9418795212854619,91.29641595681508,0.35481481481481475,-0.03952939819143677,0.09868421052631579,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,31,3,BebmS,3,0.1512098530683621,0.8873033970063673,70.60460125207901,0.3065993265993266,0.0280278710588889,0.19205298013245034,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,32,3,BebmS,3,0.38290525773958467,0.9876974364103077,76.6550949772199,0.3906397306397307,0.0,0.07333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,33,3,BebmS,3,0.2131922583467445,0.9546434643464347,85.71190809011459,0.41104377104377104,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,34,3,BebmS,3,0.45428138683079955,0.9905403873720705,76.5345560948054,0.38626262626262625,0.0,0.12,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,35,3,BebmS,3,0.10423281215869247,0.8304870487048704,70.00535355011623,0.4479461279461279,0.0,0.006666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,36,3,BebmS,3,0.09833652117926038,0.8227156048938227,141.43549480835597,0.35259259259259257,0.004932305067796607,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,37,3,BebmS,3,0.2123207482440264,0.9522992299229923,92.20607891480128,0.3911784511784511,0.00021013216984098226,0.039735099337748346,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,38,3,BebmS,3,0.024526884611962403,0.38944827816114946,93.42851480642955,0.16720538720538722,0.8617020059231293,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,39,3,BebmS,3,0.07117903370482957,0.7430756408974231,124.8321772535642,0.3456565656565656,0.09801734148644474,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,40,3,BebmS,3,0.24554256706360836,0.9693356002266893,93.11202742656072,0.43245791245791243,0.0,0.033112582781456956,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,41,3,BebmS,3,0.15737973814672043,0.9223042304230423,90.46560907363892,0.32821548821548824,-0.00022560109579510527,0.1390728476821192,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,42,3,BebmS,3,0.16474435698607143,0.9340360702736941,73.24891435305277,0.4076767676767677,0.0006320272910258907,0.0,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,43,3,BebmS,3,0.20670756625657805,0.9385938593859386,69.48308043479919,0.4376430976430976,0.002717259988500901,0.17218543046357615,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,44,3,BebmS,3,0.2672551789035824,0.9721785511884522,70.43970209757487,0.36868686868686873,0.0,0.07333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,45,3,BebmS,3,0.36315153468731076,0.987958795879588,69.72000168561935,0.4169023569023569,0.0,0.10596026490066225,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,46,3,BebmS,3,0.2772913417099289,0.9748801546821348,73.05792150894801,0.3709090909090909,0.0,0.17333333333333334,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,47,3,BebmS,3,0.28645657761910664,0.9701063439677301,75.59894840319951,0.3659932659932659,0.0,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,48,3,BebmS,3,0.31849488388601294,0.9762349568290163,105.13597295681636,0.40821548821548825,0.0,0.21333333333333335,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNormal,49,3,BebmS,3,0.3461142617503745,0.9819075240857419,107.97915515899658,0.37144781144781147,0.0,0.02,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,0,8,BebmS,3,0.034264955409661256,0.568023469013568,69.56550627946854,0.32316498316498316,0.2254530928807316,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,1,8,BebmS,3,0.2540313177155187,0.9713758042470914,69.72914917866389,0.3673400673400673,0.011970793309998382,0.24503311258278146,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,2,8,BebmS,3,0.2118403906601425,0.9531179784645131,69.3292035539945,0.36424242424242426,-0.0010248064870539292,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,3,8,BebmS,3,0.056475558457140966,0.6058085808580858,73.7364083568255,0.32801346801346803,0.23036384098626586,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,4,8,BebmS,3,0.2603721719955372,0.9702663599693303,69.34479219913483,0.3756228956228956,0.0,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,5,8,BebmS,3,0.376833705360944,0.9824889155582225,69.24403292735418,0.3878787878787879,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,6,8,BebmS,3,0.3387719614095265,0.9823422342234224,98.49354725281397,0.39690235690235687,0.0,0.03333333333333333,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,7,8,BebmS,3,0.10793278749697019,0.8528679534620128,71.70245199203491,0.3665319865319865,0.0015033112434057066,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,8,8,BebmS,3,0.1494403853300034,0.9089215588225489,72.35683546066284,0.3874074074074074,0.005747155890273273,0.12582781456953643,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,9,8,BebmS,3,0.35832196084032986,0.9831289795646231,89.99578485886256,0.3524579124579125,-0.0007359975716441223,0.0728476821192053,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,10,8,BebmS,3,0.024507640662180467,0.38024735806914023,74.01775100628535,0.32154882154882153,0.4091784546005598,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,11,8,BebmS,3,0.46966363543108747,0.9889642297563089,67.78594799439112,0.3750841750841751,-0.0003734138033981698,0.08666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,12,8,BebmS,3,0.13976668573309317,0.9183304997166384,100.08479493459066,0.3602020202020202,-0.019483991120745444,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,13,8,BebmS,3,0.4642351173062687,0.9882414908157482,69.35675968329112,0.384983164983165,-0.013196527158234939,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,14,8,BebmS,3,0.2855022864876556,0.9705330533053306,97.57882298231125,0.39346801346801347,0.0,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,15,8,BebmS,3,0.42427773799309193,0.9907750775077507,77.9491904536883,0.390976430976431,0.0,0.13245033112582782,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,16,8,BebmS,3,0.14112883423523384,0.9092842617595093,69.30273763736089,0.4020875420875421,0.0006065205591939491,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,17,8,BebmS,3,0.2777463504469295,0.9705623895722906,82.2373028198878,0.4065319865319865,0.0,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,18,8,BebmS,3,0.24339447556841187,0.965937927126046,83.02221877972285,0.3707744107744108,0.0008857055453495654,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,19,8,BebmS,3,0.4957934674566642,0.9902523585691902,69.23738881349564,0.34855218855218856,-0.0011260277891249608,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,20,8,BebmS,3,0.2583822521889535,0.9706744007734107,98.49435170094172,0.3967676767676768,0.0,0.013245033112582781,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,21,8,BebmS,3,0.12963985874666464,0.9076600993432676,70.37595858176549,0.39164983164983164,0.0,0.013245033112582781,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,22,8,BebmS,3,0.4964820512247162,0.9925672567256726,77.2230691989263,0.3738047138047138,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,23,8,BebmS,3,0.1856041789376405,0.9449198253158649,73.49280343850454,0.3708417508417508,0.0032533687972169925,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,24,8,BebmS,3,0.03621584802585227,0.53000900090009,69.5221509695053,0.39494949494949494,0.01333427796086726,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,25,8,BebmS,3,0.31175901972760817,0.9771043771043771,69.29046367804209,0.44383838383838387,0.0,0.24342105263157895,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,26,8,BebmS,3,0.4063593232100832,0.9882974964163083,83.81588381528854,0.38148148148148153,-0.0029535360068010494,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,27,8,BebmS,3,0.048844388152229724,0.608934226756009,91.13292459646861,0.2721885521885522,0.42630725252100843,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,28,8,BebmS,3,0.11745150601520757,0.8494196086275294,76.55203736225764,0.33865319865319865,0.2184384655368707,0.152317880794702,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,29,8,BebmS,3,0.10374435679651653,0.8611327799446611,75.53191922505697,0.3404040404040403,0.024253418722054155,0.013245033112582781,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,30,8,BebmS,3,0.04532523073010703,0.5485361869520285,87.89638421932857,0.2694949494949495,0.441851469335988,0.1,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,31,8,BebmS,3,0.23236526437298533,0.9624842484248425,79.31097194751104,0.41117845117845125,0.0,0.6556291390728477,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,32,8,BebmS,3,0.054653403982956726,0.6424415774910824,69.39917594989141,0.2993939393939394,0.30177530379148737,0.08609271523178808,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,33,8,BebmS,3,0.43555289796504804,0.9903590359035903,69.2124409198761,0.3590572390572391,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,34,8,BebmS,3,0.4585580451247799,0.9912337900456712,76.20685194730758,0.4068686868686869,6.579643005504503e-05,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,35,8,BebmS,3,0.3187717303613717,0.98004067073374,76.34541345834732,0.3997979797979798,0.0,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,36,8,BebmS,3,0.3677188490188875,0.9856518985231857,69.13963756561279,0.41717171717171714,0.00044947623369901,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,37,8,BebmS,3,0.1856673566801307,0.9444264426442645,75.72401695251465,0.38074074074074077,0.004605964458879962,0.019867549668874173,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,38,8,BebmS,3,0.3410032265819153,0.9828276160949428,99.83700009187062,0.3767676767676768,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,39,8,BebmS,3,0.08689601682621027,0.7882614928159483,96.20243059396743,0.38713804713804717,0.0018191958248852877,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,40,8,BebmS,3,0.2878103743178563,0.9752215221522152,100.88518359263738,0.41468013468013476,0.0,0.046357615894039736,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,41,8,BebmS,3,0.061017057352382165,0.6638810547721439,74.29029218753179,0.2752188552188552,0.5247468136388688,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,42,8,BebmS,3,0.373343816703212,0.9844357769110245,70.21743277311325,0.38713804713804717,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,43,8,BebmS,3,0.4499853869468292,0.9912257892455912,79.7267413576444,0.36040404040404034,0.00033529874891649017,0.0728476821192053,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,44,8,BebmS,3,0.05970621577525817,0.6377717771777178,102.43414776325226,0.3435690235690236,0.25959582380754576,0.046052631578947366,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,45,8,BebmS,3,0.1766599756525158,0.9347481414808148,79.62882735331853,0.3595959595959595,0.0,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,46,8,BebmS,3,0.09064099588909233,0.8083968396839684,73.40635845263799,0.34309764309764307,-0.0010003174638306656,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,47,8,BebmS,3,0.09944277128855485,0.8576817681768176,79.33334252436956,0.36006734006734004,-0.00878053307709239,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,48,8,BebmS,3,0.4715245166484736,0.9903110311031104,281.135527296861,0.37488215488215487,0.0,0.03289473684210526,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,49,8,BebmS,3,0.3520181423035246,0.9801100110011001,269.20088518857955,0.4084175084175084,0.0,0.09333333333333334,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,0,9,BebmS,3,0.04797230721602868,0.5935380204687135,69.48025570313136,0.2828282828282828,0.5570680036841029,0.02666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,1,9,BebmS,3,0.30686983031999254,0.972917291729173,69.47099684874216,0.41905723905723913,0.0,0.06622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,2,9,BebmS,3,0.20154794515017485,0.9559662632929959,69.78814044793447,0.3704377104377105,0.015876486145890774,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,3,9,BebmS,3,0.38756994787024773,0.9897776444311098,71.96998943487803,0.35892255892255887,0.0,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,4,9,BebmS,3,0.44842369814570676,0.9898123145647898,69.77228904565176,0.3564309764309764,0.0,0.04666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,5,9,BebmS,3,0.037007584692500844,0.5267660099343268,80.40854045152665,0.19656565656565653,0.49834219033182353,0.026490066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,6,9,BebmS,3,0.023635715431358298,0.34365436543654365,88.77744936943054,0.2639057239057239,0.3919961569294978,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,7,9,BebmS,3,0.4827274897355393,0.9914471447144715,77.98511755863825,0.36794612794612797,0.0010115476463330197,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,8,9,BebmS,3,0.10670482280830568,0.8411334466780012,74.83648026784262,0.3445791245791246,0.01800585243958324,0.15894039735099338,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,9,9,BebmS,3,0.3725013051714338,0.9875267526752676,75.28900436957677,0.3786531986531987,0.0,0.013245033112582781,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,10,9,BebmS,3,0.19071758537872796,0.9513044637797113,69.66238249937693,0.39265993265993265,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,11,9,BebmS,3,0.4386305420487385,0.9884015068173484,76.74493358532588,0.3943434343434343,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,12,9,BebmS,3,0.08074352382400897,0.7968196819681969,72.4207300066948,0.3981818181818182,-0.003830603317089724,0.09868421052631579,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,13,9,BebmS,3,0.3158247692386685,0.9775284195086176,69.77370805342993,0.3567676767676768,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,14,9,BebmS,3,0.27901793876119424,0.9736720338700536,77.26102250019709,0.401952861952862,0.0,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,15,9,BebmS,3,0.26649421394985473,0.9686555322198886,89.37303694486619,0.3627609427609428,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,16,9,BebmS,3,0.29903654795936,0.9768563523018968,77.48353715340296,0.3577104377104377,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,17,9,BebmS,3,0.4285770704636748,0.9868920225355869,76.31800957123438,0.36377104377104374,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,18,9,BebmS,3,0.49319474449296075,0.9922392239223923,69.55980160236359,0.3812794612794613,0.001283633242954609,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,19,9,BebmS,3,0.31462026168387963,0.9830916424975831,69.16505065361659,0.3832323232323232,0.0,0.07236842105263158,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,20,9,BebmS,3,0.20924803967941616,0.9514218088475515,72.65779653787612,0.3749494949494949,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,21,9,BebmS,3,0.29453740633618103,0.9737040370703737,69.27898757060369,0.3809427609427609,7.983377380082763e-06,0.02631578947368421,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,22,9,BebmS,3,0.0985599368832378,0.7895149514951495,75.22535815238953,0.3313131313131313,0.19244305227613276,0.06622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,23,9,BebmS,3,0.01596107145620779,0.41251191785845254,69.3532621105512,0.30882154882154883,0.40291928092352874,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,24,9,BebmS,3,0.04284353900901006,0.5252671933860052,70.37350416580836,0.2276767676767677,0.6512232462269105,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,25,9,BebmS,3,0.27574025719015866,0.9751095109510951,77.68482257525126,0.383973063973064,0.005588320956698389,0.059602649006622516,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,26,9,BebmS,3,0.48250244859177854,0.9897776444311098,75.4340365211169,0.3793265993265993,0.0,0.019867549668874173,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,27,9,BebmS,3,0.31149477263880476,0.9793099309930993,85.45204159418742,0.31016835016835015,0.02993222347660524,0.09933774834437085,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,28,9,BebmS,3,0.1492437987160215,0.8882688268826883,77.81204768419266,0.41023569023569023,-1.299922520794459e-05,0.11920529801324503,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,29,9,BebmS,3,0.33479713199457767,0.9813074640797413,86.28518164157867,0.3520538720538721,0.0,0.019867549668874173,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,30,9,BebmS,3,0.40079319614956127,0.985963929726306,83.64719452063242,0.36606060606060603,0.0,0.08552631578947369,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,31,9,BebmS,3,0.3779015654579177,0.9816194952828616,69.4551555633545,0.3843097643097642,0.005233881388547591,0.046357615894039736,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,32,9,BebmS,3,0.09941663941322726,0.8348821548821549,75.24402998288473,0.296026936026936,0.1520891010584688,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,33,9,BebmS,3,0.14637643973235687,0.9004300430043004,75.62966792583465,0.37427609427609426,0.004373335735441842,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,34,9,BebmS,3,0.1696731178432948,0.9131833183318332,109.34965777397156,0.41979797979797984,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,35,9,BebmS,3,0.4019267377864496,0.9882201553488682,69.71495433648427,0.36599326599326604,0.0,0.0,,,100,100
